PRODUCT,PRICE
AIR FRESHENER,12.43
ALFREDO SAUCE,10.71
ALL SPICE,4.14
ALLERGY MEDICATION,20.06
ALUMINUM FOIL,8.92
ANCHOVIES,6.04
ANTACIDS,10.88
APPLE SAUCE,16.84
APPLES,14.3
APRICOTS,7.51
ASPARAGUS,20.23
AVOCADOS,9.38
BABY FOOD,5.82
BACON,1.68
BAGELS,9.16
BAGUETTE,14.64
BANANAS,16.76
BAND-AIDS,4.59
BAR SOAP,12.72
BASIL,14.9
BAY LEAF,14.08
BBQ SAUCE,18.73
BEAN SALAD,6.26
BEANS,5.54
BEEF POT PIE,5.53
BEETS,18.3
BERRIES,11.89
BISQUICK,6.33
BLEACH,17.85
BLUE BERRIES,19.78
BODY WASH,7.91
BOLOGNA,4.8
BOTTLE LINERS,19.44
BOTTLES,7.16
BOUILLON CUBES,5.46
BREAD,2.82
BREATH MINTS,15.99
BROCCOLI,14.42
BROWNIES,18.76
BURGERS,5.04
BURRITOS,6.07
BUTTER,2.64
CABBAGE,12.36
CAKE MIX,18.73
CANDLES,11.87
CANDY,2.35
CANTALOUPE,8.99
CARROTS,3.47
CAT FOOD,17.31
CAULIFLOWER,14.74
CELERY,2.74
CEREAL,4.55
CHARD,13.79
CHEESE,4.31
CHEEZIES,19.24
CHERRIES,13.34
CHEW TOY,1.21
CHICK PEAS,15.73
CHILI,3.39
CHIP DIP,11.33
CHIPS,13.34
CHIVES,20.62
CHOCOLATE,7.52
CILANTRO,5.73
CINNAMON,3.28
CLAMS,2.27
CLEANER,4.65
CLOVES,12.02
CLUB SODA,10.01
COCOA POWDER,12.46
COFFEE,18.98
COLD MEDICINE,15.81
COLLARDS,11.52
CONDITIONER,15.26
COOKIES,2.74
CORN CHIPS,14.51
COTTAGE CHEESE,15.82
COTTON SWABS,15.9
COUSCOUS,9.27
CRACKERS,17.89
CRANBERRIES,15.17
CREAM,4.74
CROISSANTS,20.62
CUCUMBERS,11.72
DECORATIONS,8.76
DENTAL FLOSS,11.64
DEODORANT,18.58
DETERGENT,7.74
DIAPERS,20.37
DISH SOAP,18.64
DETERGENT,15.18
DOG FOOD,15.79
DOUGHNUTS,2.1
DRIED FRUIT,2.81
DRINK CRYSTALS,13.34
EGG NOG,11.82
EGG PLANT,20.66
EGG SUBSTITUTE,13.79
ENDIVES,4.62
ENGLISH MUFFINS,3.88
FABRIC SOFTENER,19.58
FACIAL TISSUE,19.8
FISH STICKS,2.88
FLEA COLLAR,2.33
FLOUNDER,16.03
FLOUR,7.57
FLU MEDICINE,17.09
FORMULA,18.52
FRENCH FRIES,19.82
FRUIT,6.24
FRUIT JUICE,19.86
FRUIT SALAD,12.65
GARBAGE BAGS,7.03
GARLIC,14.17
GINGER,1.98
GLASS'S CLEANER,15.99
GRAHAM CRUMBLES,8.15
GRANOLA BARS,2.88
